FIPS,2010 Social Connectedness,2011 Social Connectedness,2012 Social Connectedness,2013 Social Connectedness,2014 Social Connectedness,2015 Social Connectedness,2016 Social Connectedness,2017 Social Connectedness,2018 Social Connectedness,2019 Social Connectedness,2020 Social Connectedness,2021 Social Connectedness,2022 Social Connectedness
48035,0,0,0,0,0,0,0,0,2.0731472,,0,0,0
48037,0,0,0,0,0,0,0,0,1.1128657,,0,0,0
48039,0,0,0,0,0,0,0,0,0.1584565,,0,0,0
48041,0,0,0,0,0,0,0,0,0.2464035,,0,0,0
48043,0,0,0,0,0,0,0,0,3.9945013,,0,0,0
48045,0,0,0,0,0,0,0,0,35.2795892,,0,0,0
48047,0,0,0,0,0,0,0,0,12.943935100000001,,0,0,0
48049,0,0,0,0,0,0,0,0,1.8640805999999999,,0,0,0
48051,0,0,0,0,0,0,0,0,2.9794201,,0,0,0
48053,0,0,0,0,0,0,0,0,0.8208059999999999,,0,0,0
48055,0,0,0,0,0,0,0,0,0.7259429000000001,,0,0,0
48057,0,0,0,0,0,0,0,0,2.8083008,,0,0,0
48059,0,0,0,0,0,0,0,0,2.7585701,,0,0,0
48061,0,0,0,0,0,0,0,0,0.21075080000000002,,0,0,0
48063,0,0,0,0,0,0,0,0,3.8767595000000004,,0,0,0
48065,0,0,0,0,0,0,0,0,7.045504900000001,,0,0,0
48067,0,0,0,0,0,0,0,0,2.4037385000000002,,0,0,0
48069,0,0,0,0,0,0,0,0,7.3193648,,0,0,0
48071,0,0,0,0,0,0,0,0,0.6273328,,0,0,0
48073,0,0,0,0,0,0,0,0,1.7319345,,0,0,0
48075,0,0,0,0,0,0,0,0,13.7016268,,0,0,0
48077,0,0,0,0,0,0,0,0,4.9369138,,0,0,0
48079,0,0,0,0,0,0,0,0,18.6466709,,0,0,0
48081,0,0,0,0,0,0,0,0,11.3848132,,0,0,0
48083,0,0,0,0,0,0,0,0,5.4865749,,0,0,0
48085,0,0,0,0,0,0,0,0,0.0338657,,0,0,0
48087,0,0,0,0,0,0,0,0,23.7384278,,0,0,0
48089,0,0,0,0,0,0,0,0,3.1432040000000003,,0,0,0
48091,0,0,0,0,0,0,0,0,0.1589982,,0,0,0
48093,0,0,0,0,0,0,0,0,4.124733399999999,,0,0,0
48095,0,0,0,0,0,0,0,0,10.4508898,,0,0,0
48097,0,0,0,0,0,0,0,0,1.4202248000000002,,0,0,0
48099,0,0,0,0,0,0,0,0,0.4513688,,0,0,0
48101,0,0,0,0,0,0,0,0,36.8706892,,0,0,0
48103,0,0,0,0,0,0,0,0,12.0331439,,0,0,0
48105,0,0,0,0,0,0,0,0,18.5861713,,0,0,0
48107,0,0,0,0,0,0,0,0,10.0920432,,0,0,0
48109,0,0,0,0,0,0,0,0,14.367654599999998,,0,0,0
48111,0,0,0,0,0,0,0,0,3.8532466000000003,,0,0,0
48113,0,0,0,0,0,0,0,0,0.0235492,,0,0,0
48115,0,0,0,0,0,0,0,0,6.4832057,,0,0,0
48117,0,0,0,0,0,0,0,0,3.0395397,,0,0,0
48119,0,0,0,0,0,0,0,0,7.5001139,,0,0,0
48121,0,0,0,0,0,0,0,0,0.0416259,,0,0,0
48123,0,0,0,0,0,0,0,0,3.6909264999999998,,0,0,0
48125,0,0,0,0,0,0,0,0,20.3472179,,0,0,0
48127,0,0,0,0,0,0,0,0,6.1233284999999995,,0,0,0
48129,0,0,0,0,0,0,0,0,16.9903385,,0,0,0
48131,0,0,0,0,0,0,0,0,8.539358499999999,,0,0,0
48133,0,0,0,0,0,0,0,0,2.9102435,,0,0,0
48135,0,0,0,0,0,0,0,0,0.38564350000000003,,0,0,0
48137,0,0,0,0,0,0,0,0,16.527515100000002,,0,0,0
48139,0,0,0,0,0,0,0,0,0.31933629999999996,,0,0,0
48141,0,0,0,0,0,0,0,0,0.0882834,,0,0,0
48143,0,0,0,0,0,0,0,0,1.3106480999999999,,0,0,0
48145,0,0,0,0,0,0,0,0,3.5634605,,0,0,0
48147,0,0,0,0,0,0,0,0,1.5299715999999999,,0,0,0
48149,0,0,0,0,0,0,0,0,2.4493806,,0,0,0
48151,0,0,0,0,0,0,0,0,10.045538,,0,0,0
48153,0,0,0,0,0,0,0,0,11.0289153,,0,0,0
48155,0,0,0,0,0,0,0,0,55.760160400000004,,0,0,0
48157,0,0,0,0,0,0,0,0,0.0476115,,0,0,0
48159,0,0,0,0,0,0,0,0,3.4963995,,0,0,0
48161,0,0,0,0,0,0,0,0,3.5244788,,0,0,0
48163,0,0,0,0,0,0,0,0,5.2548917,,0,0,0
48165,0,0,0,0,0,0,0,0,3.1429008,,0,0,0
48167,0,0,0,0,0,0,0,0,0.1768156,,0,0,0
48169,0,0,0,0,0,0,0,0,17.6666236,,0,0,0
48171,0,0,0,0,0,0,0,0,2.0951963,,0,0,0
48173,0,0,0,0,0,0,0,0,21.4192186,,0,0,0
48175,0,0,0,0,0,0,0,0,6.4491251,,0,0,0
48177,0,0,0,0,0,0,0,0,3.5311064000000005,,0,0,0
48179,0,0,0,0,0,0,0,0,3.21752,,0,0,0
48181,0,0,0,0,0,0,0,0,0.4847331,,0,0,0
48183,0,0,0,0,0,0,0,0,0.5296015000000001,,0,0,0
48185,0,0,0,0,0,0,0,0,1.5731958000000001,,0,0,0
48187,0,0,0,0,0,0,0,0,0.22536740000000002,,0,0,0
48189,0,0,0,0,0,0,0,0,2.3015119,,0,0,0
48191,0,0,0,0,0,0,0,0,14.3043596,,0,0,0
48193,0,0,0,0,0,0,0,0,5.2527045,,0,0,0
48195,0,0,0,0,0,0,0,0,12.2552542,,0,0,0
48197,0,0,0,0,0,0,0,0,18.0314391,,0,0,0
48199,0,0,0,0,0,0,0,0,1.2373715,,0,0,0
48201,0,0,0,0,0,0,0,0,0.0158908,,0,0,0
48203,0,0,0,0,0,0,0,0,1.1466587000000001,,0,0,0
48205,0,0,0,0,0,0,0,0,4.8773282,,0,0,0
48207,0,0,0,0,0,0,0,0,8.1212305,,0,0,0
48209,0,0,0,0,0,0,0,0,0.1286693,,0,0,0
48211,0,0,0,0,0,0,0,0,20.8778741,,0,0,0
48213,0,0,0,0,0,0,0,0,0.6185622,,0,0,0
48215,0,0,0,0,0,0,0,0,0.11311739999999999,,0,0,0
48217,0,0,0,0,0,0,0,0,1.0250713,,0,0,0
48219,0,0,0,0,0,0,0,0,2.8617805,,0,0,0
48221,0,0,0,0,0,0,0,0,0.6221693,,0,0,0
48223,0,0,0,0,0,0,0,0,2.1898916,,0,0,0
48225,0,0,0,0,0,0,0,0,3.4154715,,0,0,0
48227,0,0,0,0,0,0,0,0,2.0019348,,0,0,0
48229,0,0,0,0,0,0,0,0,9.2470745,,0,0,0
48231,0,0,0,0,0,0,0,0,0.5075161,,0,0,0
48233,0,0,0,0,0,0,0,0,3.4967699,,0,0,0
48235,0,0,0,0,0,0,0,0,22.668929600000002,,0,0,0
48237,0,0,0,0,0,0,0,0,7.5697656,,0,0,0
48239,0,0,0,0,0,0,0,0,4.0952838,,0,0,0
48241,0,0,0,0,0,0,0,0,2.3376452,,0,0,0
48243,0,0,0,0,0,0,0,0,10.6570307,,0,0,0
48245,0,0,0,0,0,0,0,0,0.42831680000000005,,0,0,0
48247,0,0,0,0,0,0,0,0,27.9411774,,0,0,0
48249,0,0,0,0,0,0,0,0,2.4460794,,0,0,0
48251,0,0,0,0,0,0,0,0,0.25330410000000003,,0,0,0
48253,0,0,0,0,0,0,0,0,3.0212827,,0,0,0
48255,0,0,0,0,0,0,0,0,5.9412331,,0,0,0
48257,0,0,0,0,0,0,0,0,0.2821615,,0,0,0
48259,0,0,0,0,0,0,0,0,0.6885401,,0,0,0
48261,0,0,0,0,0,0,0,0,19.2071253,,0,0,0
48263,0,0,0,0,0,0,0,0,67.220535,,0,0,0
48265,0,0,0,0,0,0,0,0,0.9598194000000001,,0,0,0
48267,0,0,0,0,0,0,0,0,12.553767099999998,,0,0,0
48269,0,0,0,0,0,0,0,0,46.2981391,,0,0,0
48271,0,0,0,0,0,0,0,0,16.489083700000002,,0,0,0
48273,0,0,0,0,0,0,0,0,2.0102083,,0,0,0
48275,0,0,0,0,0,0,0,0,18.2629986,,0,0,0
48277,0,0,0,0,0,0,0,0,2.0942593,,0,0,0
48279,0,0,0,0,0,0,0,0,4.864628,,0,0,0
48281,0,0,0,0,0,0,0,0,1.7734816,,0,0,0
48283,0,0,0,0,0,0,0,0,11.9972232,,0,0,0
48285,0,0,0,0,0,0,0,0,3.9624213999999998,,0,0,0
48287,0,0,0,0,0,0,0,0,3.7932185,,0,0,0
48289,0,0,0,0,0,0,0,0,2.6727431,,0,0,0
48291,0,0,0,0,0,0,0,0,0.5172519,,0,0,0
48293,0,0,0,0,0,0,0,0,3.2039849,,0,0,0
48295,0,0,0,0,0,0,0,0,11.027374199999999,,0,0,0
48297,0,0,0,0,0,0,0,0,5.4313552000000005,,0,0,0
48299,0,0,0,0,0,0,0,0,1.2620035,,0,0,0
48301,0,0,0,0,0,0,0,0,0.3088178,,0,0,0
48303,0,0,0,0,0,0,0,0,0.2673094,,0,0,0
48305,0,0,0,0,0,0,0,0,7.5073642,,0,0,0
48307,0,0,0,0,0,0,0,0,6.4299129,,0,0,0
48309,0,0,0,0,0,0,0,0,0.39055639999999997,,0,0,0
48311,0,0,0,0,0,0,0,0,27.7766491,,0,0,0
48313,0,0,0,0,0,0,0,0,4.8793727,,0,0,0
48315,0,0,0,0,0,0,0,0,4.774919,,0,0,0
48317,0,0,0,0,0,0,0,0,3.0773572,,0,0,0
48319,0,0,0,0,0,0,0,0,16.2694107,,0,0,0
48321,0,0,0,0,0,0,0,0,2.0822485000000004,,0,0,0
48323,0,0,0,0,0,0,0,0,1.9131361,,0,0,0
48325,0,0,0,0,0,0,0,0,0.9567333000000001,,0,0,0
48327,0,0,0,0,0,0,0,0,13.301773899999999,,0,0,0
48329,0,0,0,0,0,0,0,0,0.34987619999999997,,0,0,0
48331,0,0,0,0,0,0,0,0,2.7545338999999998,,0,0,0
48333,0,0,0,0,0,0,0,0,9.8527847,,0,0,0
48335,0,0,0,0,0,0,0,0,7.6179442,,0,0,0
48337,0,0,0,0,0,0,0,0,3.0783397,,0,0,0
48339,0,0,0,0,0,0,0,0,0.0723044,,0,0,0
48341,0,0,0,0,0,0,0,0,2.6534912,,0,0,0
48343,0,0,0,0,0,0,0,0,3.892131,,0,0,0
48345,0,0,0,0,0,0,0,0,43.955971500000004,,0,0,0
48347,0,0,0,0,0,0,0,0,1.2004141,,0,0,0
48349,0,0,0,0,0,0,0,0,1.4314444000000002,,0,0,0
48351,0,0,0,0,0,0,0,0,3.4399925999999996,,0,0,0
48353,0,0,0,0,0,0,0,0,3.9653961,,0,0,0
48355,0,0,0,0,0,0,0,0,0.19784720000000003,,0,0,0
48357,0,0,0,0,0,0,0,0,6.4971985,,0,0,0
48359,0,0,0,0,0,0,0,0,15.384080599999999,,0,0,0
48361,0,0,0,0,0,0,0,0,1.0271617,,0,0,0
48363,0,0,0,0,0,0,0,0,1.9633653,,0,0,0
48365,0,0,0,0,0,0,0,0,3.5597752000000003,,0,0,0
48367,0,0,0,0,0,0,0,0,0.3262276,,0,0,0
48369,0,0,0,0,0,0,0,0,4.176535299999999,,0,0,0
48371,0,0,0,0,0,0,0,0,4.9650384999999995,,0,0,0
48373,0,0,0,0,0,0,0,0,1.2229053,,0,0,0
48375,0,0,0,0,0,0,0,0,0.31422669999999997,,0,0,0
48377,0,0,0,0,0,0,0,0,6.3719975,,0,0,0
48379,0,0,0,0,0,0,0,0,2.2980418,,0,0,0
48381,0,0,0,0,0,0,0,0,0.6150702,,0,0,0
48383,0,0,0,0,0,0,0,0,13.3855482,,0,0,0
48385,0,0,0,0,0,0,0,0,7.9193614,,0,0,0
48387,0,0,0,0,0,0,0,0,5.343571300000001,,0,0,0
48389,0,0,0,0,0,0,0,0,2.5919449,,0,0,0
48391,0,0,0,0,0,0,0,0,10.140360099999999,,0,0,0
48393,0,0,0,0,0,0,0,0,36.8014202,,0,0,0
48395,0,0,0,0,0,0,0,0,4.0668743,,0,0,0
48397,0,0,0,0,0,0,0,0,0.2650693,,0,0,0
48399,0,0,0,0,0,0,0,0,4.826595,,0,0,0
48401,0,0,0,0,0,0,0,0,1.4179153,,0,0,0
48403,0,0,0,0,0,0,0,0,4.8896595000000005,,0,0,0
48405,0,0,0,0,0,0,0,0,8.6504964,,0,0,0
48407,0,0,0,0,0,0,0,0,1.2595984,,0,0,0
48409,0,0,0,0,0,0,0,0,0.6572965,,0,0,0
48411,0,0,0,0,0,0,0,0,9.5571707,,0,0,0
48413,0,0,0,0,0,0,0,0,17.872607900000002,,0,0,0
48415,0,0,0,0,0,0,0,0,4.7387229,,0,0,0
48417,0,0,0,0,0,0,0,0,21.5926857,,0,0,0
48419,0,0,0,0,0,0,0,0,3.8658624,,0,0,0
48421,0,0,0,0,0,0,0,0,11.2633622,,0,0,0
48423,0,0,0,0,0,0,0,0,0.35842169999999995,,0,0,0
48425,0,0,0,0,0,0,0,0,3.027391,,0,0,0
48427,0,0,0,0,0,0,0,0,1.7511876,,0,0,0
48429,0,0,0,0,0,0,0,0,7.6794042000000005,,0,0,0
48431,0,0,0,0,0,0,0,0,35.5282237,,0,0,0
48433,0,0,0,0,0,0,0,0,39.9759869,,0,0,0
48435,0,0,0,0,0,0,0,0,15.2245886,,0,0,0
48437,0,0,0,0,0,0,0,0,9.9130602,,0,0,0
48439,0,0,0,0,0,0,0,0,0.0266413,,0,0,0
48441,0,0,0,0,0,0,0,0,0.4414477,,0,0,0
48443,0,0,0,0,0,0,0,0,30.8530568,,0,0,0
48445,0,0,0,0,0,0,0,0,5.8526437,,0,0,0
48447,0,0,0,0,0,0,0,0,26.5310352,,0,0,0
48449,0,0,0,0,0,0,0,0,2.376843,,0,0,0
48451,0,0,0,0,0,0,0,0,0.6000957,,0,0,0
48453,0,0,0,0,0,0,0,0,0.0412411,,0,0,0
48455,0,0,0,0,0,0,0,0,2.2231051,,0,0,0
48457,0,0,0,0,0,0,0,0,2.873993,,0,0,0
48459,0,0,0,0,0,0,0,0,1.1817618,,0,0,0
48461,0,0,0,0,0,0,0,0,8.992011699999999,,0,0,0
48463,0,0,0,0,0,0,0,0,3.1013239,,0,0,0
48465,0,0,0,0,0,0,0,0,1.5330827999999999,,0,0,0
48467,0,0,0,0,0,0,0,0,0.9930135,,0,0,0
48469,0,0,0,0,0,0,0,0,0.9075856999999999,,0,0,0
48471,0,0,0,0,0,0,0,0,0.7806607999999999,,0,0,0
48473,0,0,0,0,0,0,0,0,0.3385649,,0,0,0
48475,0,0,0,0,0,0,0,0,3.9079869000000005,,0,0,0
48477,0,0,0,0,0,0,0,0,2.3286463,,0,0,0
48479,0,0,0,0,0,0,0,0,0.3379816,,0,0,0
48481,0,0,0,0,0,0,0,0,2.3489497000000004,,0,0,0
48483,0,0,0,0,0,0,0,0,13.9361814,,0,0,0
48485,0,0,0,0,0,0,0,0,0.6281059999999999,,0,0,0
48487,0,0,0,0,0,0,0,0,5.625904,,0,0,0
48489,0,0,0,0,0,0,0,0,3.698599,,0,0,0
48491,0,0,0,0,0,0,0,0,0.057450600000000004,,0,0,0
48493,0,0,0,0,0,0,0,0,1.106766,,0,0,0
48495,0,0,0,0,0,0,0,0,4.4187997,,0,0,0
48497,0,0,0,0,0,0,0,0,0.7393761000000001,,0,0,0
48499,0,0,0,0,0,0,0,0,0.8535512000000001,,0,0,0
48501,0,0,0,0,0,0,0,0,6.1328076000000005,,0,0,0
48503,0,0,0,0,0,0,0,0,3.8968170000000004,,0,0,0
48505,0,0,0,0,0,0,0,0,10.2657616,,0,0,0
48507,0,0,0,0,0,0,0,0,7.7230375,,0,0,0
49001,0,0,0,0,0,0,0,0,11.8304937,,0,0,0
49003,0,0,0,0,0,0,0,0,1.1995778000000001,,0,0,0
49005,0,0,0,0,0,0,0,0,0.5139675,,0,0,0
49007,0,0,0,0,0,0,0,0,3.2565529000000004,,0,0,0
49009,0,0,0,0,0,0,0,0,25.656784100000003,,0,0,0
49011,0,0,0,0,0,0,0,0,0.17433010000000002,,0,0,0
49013,0,0,0,0,0,0,0,0,3.547003,,0,0,0
49015,0,0,0,0,0,0,0,0,6.1785873,,0,0,0
49017,0,0,0,0,0,0,0,0,7.519260399999999,,0,0,0
49019,0,0,0,0,0,0,0,0,3.0181585,,0,0,0
49021,0,0,0,0,0,0,0,0,0.8637001,,0,0,0
49023,0,0,0,0,0,0,0,0,5.4267483,,0,0,0
49025,0,0,0,0,0,0,0,0,4.035413699999999,,0,0,0
49027,0,0,0,0,0,0,0,0,5.7010257,,0,0,0
49029,0,0,0,0,0,0,0,0,5.1425863000000005,,0,0,0
49031,0,0,0,0,0,0,0,0,24.6772574,,0,0,0
49033,0,0,0,0,0,0,0,0,15.445773400000002,,0,0,0
49035,0,0,0,0,0,0,0,0,0.0657152,,0,0,0
49037,0,0,0,0,0,0,0,0,3.4647337,,0,0,0
49039,0,0,0,0,0,0,0,0,2.086335,,0,0,0
49041,0,0,0,0,0,0,0,0,3.7715291,,0,0,0
49043,0,0,0,0,0,0,0,0,0.8354098000000001,,0,0,0
49045,0,0,0,0,0,0,0,0,0.7255263,,0,0,0
49047,0,0,0,0,0,0,0,0,2.346076,,0,0,0
49049,0,0,0,0,0,0,0,0,0.1460477,,0,0,0
49051,0,0,0,0,0,0,0,0,1.3185336,,0,0,0
49053,0,0,0,0,0,0,0,0,0.29465820000000004,,0,0,0
49055,0,0,0,0,0,0,0,0,17.0622015,,0,0,0
49057,0,0,0,0,0,0,0,0,0.2646764,,0,0,0
50001,0,0,0,0,0,0,0,0,1.6231812,,0,0,0
50003,0,0,0,0,0,0,0,0,1.5810412,,0,0,0
50005,0,0,0,0,0,0,0,0,1.8762283000000002,,0,0,0
50007,0,0,0,0,0,0,0,0,0.3344222,,0,0,0
50009,0,0,0,0,0,0,0,0,3.0422289,,0,0,0
50011,0,0,0,0,0,0,0,0,1.6064721,,0,0,0
50013,0,0,0,0,0,0,0,0,2.4594991999999998,,0,0,0
50015,0,0,0,0,0,0,0,0,1.8395742,,0,0,0
50017,0,0,0,0,0,0,0,0,1.383326,,0,0,0
50019,0,0,0,0,0,0,0,0,2.6170358,,0,0,0
50021,0,0,0,0,0,0,0,0,1.2141104,,0,0,0
50023,0,0,0,0,0,0,0,0,0.9131553000000001,,0,0,0
50025,0,0,0,0,0,0,0,0,1.0632097,,0,0,0
50027,0,0,0,0,0,0,0,0,0.7286088,,0,0,0
51001,0,0,0,0,0,0,0,0,2.3543913,,0,0,0
51003,0,0,0,0,0,0,0,0,0.4034505,,0,0,0
51005,0,0,0,0,0,0,0,0,5.8498742,,0,0,0
51007,0,0,0,0,0,0,0,0,2.2757639,,0,0,0
51009,0,0,0,0,0,0,0,0,1.660358,,0,0,0
51011,0,0,0,0,0,0,0,0,4.5557409,,0,0,0
51013,0,0,0,0,0,0,0,0,0.053691800000000005,,0,0,0
51015,0,0,0,0,0,0,0,0,0.7934742,,0,0,0
51017,0,0,0,0,0,0,0,0,14.868988799999999,,0,0,0
51019,0,0,0,0,0,0,0,0,0.5476164,,0,0,0
51021,0,0,0,0,0,0,0,0,9.8278126,,0,0,0
51023,0,0,0,0,0,0,0,0,0.9569184,,0,0,0
51025,0,0,0,0,0,0,0,0,4.6682065,,0,0,0
51027,0,0,0,0,0,0,0,0,6.1424818,,0,0,0
51029,0,0,0,0,0,0,0,0,5.7921826,,0,0,0
51031,0,0,0,0,0,0,0,0,0.9524752,,0,0,0
51033,0,0,0,0,0,0,0,0,1.0355676,,0,0,0
51035,0,0,0,0,0,0,0,0,2.4738926,,0,0,0
51036,0,0,0,0,0,0,0,0,3.0623336,,0,0,0
51037,0,0,0,0,0,0,0,0,5.8985968,,0,0,0
51041,0,0,0,0,0,0,0,0,0.1339493,,0,0,0
51043,0,0,0,0,0,0,0,0,1.0027147,,0,0,0
51045,0,0,0,0,0,0,0,0,16.2217727,,0,0,0
51047,0,0,0,0,0,0,0,0,0.8688302,,0,0,0
51049,0,0,0,0,0,0,0,0,2.882828,,0,0,0
51051,0,0,0,0,0,0,0,0,6.6956406,,0,0,0
51053,0,0,0,0,0,0,0,0,1.4074837999999998,,0,0,0
51057,0,0,0,0,0,0,0,0,4.9803764,,0,0,0
51059,0,0,0,0,0,0,0,0,0.0266763,,0,0,0
51061,0,0,0,0,0,0,0,0,0.4184763,,0,0,0
51063,0,0,0,0,0,0,0,0,4.3744298,,0,0,0
51065,0,0,0,0,0,0,0,0,1.0290354,,0,0,0
51067,0,0,0,0,0,0,0,0,1.5182429000000002,,0,0,0
51069,0,0,0,0,0,0,0,0,0.4864796,,0,0,0
51071,0,0,0,0,0,0,0,0,4.6850176,,0,0,0
51073,0,0,0,0,0,0,0,0,1.2508959,,0,0,0
51075,0,0,0,0,0,0,0,0,0.5825336999999999,,0,0,0
51077,0,0,0,0,0,0,0,0,4.3030687,,0,0,0
51079,0,0,0,0,0,0,0,0,2.0793231999999997,,0,0,0
51081,0,0,0,0,0,0,0,0,5.7166353,,0,0,0
51083,0,0,0,0,0,0,0,0,4.483881800000001,,0,0,0
51085,0,0,0,0,0,0,0,0,0.3678314,,0,0,0
51087,0,0,0,0,0,0,0,0,0.1151743,,0,0,0
51089,0,0,0,0,0,0,0,0,1.6870915,,0,0,0
51091,0,0,0,0,0,0,0,0,25.323323199999997,,0,0,0
51093,0,0,0,0,0,0,0,0,0.951771,,0,0,0
51095,0,0,0,0,0,0,0,0,0.3088134,,0,0,0
51097,0,0,0,0,0,0,0,0,1.8208636999999999,,0,0,0
51099,0,0,0,0,0,0,0,0,1.0319181,,0,0,0
51101,0,0,0,0,0,0,0,0,2.0752256,,0,0,0
51103,0,0,0,0,0,0,0,0,4.7547607,,0,0,0
51105,0,0,0,0,0,0,0,0,4.3071762,,0,0,0
51107,0,0,0,0,0,0,0,0,0.0778276,,0,0,0
51109,0,0,0,0,0,0,0,0,1.1166214,,0,0,0
51111,0,0,0,0,0,0,0,0,5.9758778999999995,,0,0,0
51113,0,0,0,0,0,0,0,0,3.3707928,,0,0,0
51115,0,0,0,0,0,0,0,0,4.6656168,,0,0,0
51117,0,0,0,0,0,0,0,0,2.5838314000000002,,0,0,0
51119,0,0,0,0,0,0,0,0,2.5503371,,0,0,0
51121,0,0,0,0,0,0,0,0,0.4191537,,0,0,0
51125,0,0,0,0,0,0,0,0,2.6216456999999997,,0,0,0
51127,0,0,0,0,0,0,0,0,1.1953258,,0,0,0
51131,0,0,0,0,0,0,0,0,5.0076858,,0,0,0
51133,0,0,0,0,0,0,0,0,3.7911315,,0,0,0
51135,0,0,0,0,0,0,0,0,3.575177,,0,0,0
51137,0,0,0,0,0,0,0,0,0.6552015,,0,0,0
51139,0,0,0,0,0,0,0,0,3.9014227999999997,,0,0,0
51141,0,0,0,0,0,0,0,0,4.5663632000000005,,0,0,0
51143,0,0,0,0,0,0,0,0,1.4347628,,0,0,0
51145,0,0,0,0,0,0,0,0,1.2658439000000001,,0,0,0
51147,0,0,0,0,0,0,0,0,2.4195176,,0,0,0
51149,0,0,0,0,0,0,0,0,0.43919069999999993,,0,0,0
51153,0,0,0,0,0,0,0,0,0.0497383,,0,0,0
51155,0,0,0,0,0,0,0,0,2.0752618,,0,0,0
51157,0,0,0,0,0,0,0,0,2.056387,,0,0,0
51159,0,0,0,0,0,0,0,0,6.6426036999999996,,0,0,0
51161,0,0,0,0,0,0,0,0,0.3708134,,0,0,0
51163,0,0,0,0,0,0,0,0,3.1525312999999997,,0,0,0
51165,0,0,0,0,0,0,0,0,0.754583,,0,0,0
51167,0,0,0,0,0,0,0,0,3.3597244999999996,,0,0,0
51169,0,0,0,0,0,0,0,0,3.6660311,,0,0,0
51171,0,0,0,0,0,0,0,0,1.3633749000000002,,0,0,0
51173,0,0,0,0,0,0,0,0,3.1951899,,0,0,0
51175,0,0,0,0,0,0,0,0,3.7274577000000004,,0,0,0
51177,0,0,0,0,0,0,0,0,0.3237457,,0,0,0
51179,0,0,0,0,0,0,0,0,0.1306113,,0,0,0
51181,0,0,0,0,0,0,0,0,5.160494,,0,0,0
51183,0,0,0,0,0,0,0,0,4.2813716,,0,0,0
51185,0,0,0,0,0,0,0,0,2.2842327,,0,0,0
51187,0,0,0,0,0,0,0,0,1.3840073,,0,0,0
51191,0,0,0,0,0,0,0,0,1.3023076,,0,0,0
51193,0,0,0,0,0,0,0,0,2.2458175000000002,,0,0,0
51195,0,0,0,0,0,0,0,0,2.5565051,,0,0,0
51197,0,0,0,0,0,0,0,0,2.8383797,,0,0,0
51199,0,0,0,0,0,0,0,0,0.3009668,,0,0,0
51510,0,0,0,0,0,0,0,0,0.0694563,,0,0,0
51520,0,0,0,0,0,0,0,0,1.1818347999999999,,0,0,0
51530,0,0,0,0,0,0,0,0,4.4986251,,0,0,0
51540,0,0,0,0,0,0,0,0,0.3692853,,0,0,0
51550,0,0,0,0,0,0,0,0,0.139999,,0,0,0
51570,0,0,0,0,0,0,0,0,0.5947701,,0,0,0
51580,0,0,0,0,0,0,0,0,6.654386199999999,,0,0,0
51590,0,0,0,0,0,0,0,0,1.8178994,,0,0,0
51595,0,0,0,0,0,0,0,0,6.0246122,,0,0,0
51600,0,0,0,0,0,0,0,0,0.1171103,,0,0,0
51610,0,0,0,0,0,0,0,0,0.0864363,,0,0,0
51620,0,0,0,0,0,0,0,0,4.0204109,,0,0,0
51630,0,0,0,0,0,0,0,0,0.24490900000000002,,0,0,0
51640,0,0,0,0,0,0,0,0,3.8298989,,0,0,0
51650,0,0,0,0,0,0,0,0,0.27443049999999997,,0,0,0
51660,0,0,0,0,0,0,0,0,0.41052659999999996,,0,0,0
51670,0,0,0,0,0,0,0,0,1.3202934,,0,0,0
51678,0,0,0,0,0,0,0,0,2.3040497,,0,0,0
51680,0,0,0,0,0,0,0,0,0.6450528,,0,0,0
51683,0,0,0,0,0,0,0,0,0.1558656,,0,0,0
51685,0,0,0,0,0,0,0,0,0.12112519999999999,,0,0,0
51690,0,0,0,0,0,0,0,0,2.9246708,,0,0,0
51700,0,0,0,0,0,0,0,0,0.2097264,,0,0,0
51710,0,0,0,0,0,0,0,0,0.1777698,,0,0,0
51720,0,0,0,0,0,0,0,0,4.826717299999999,,0,0,0
51730,0,0,0,0,0,0,0,0,2.2389888,,0,0,0
51735,0,0,0,0,0,0,0,0,1.9310075999999998,,0,0,0
51740,0,0,0,0,0,0,0,0,0.6098272,,0,0,0
51750,0,0,0,0,0,0,0,0,0.8886091,,0,0,0
51760,0,0,0,0,0,0,0,0,0.1824109,,0,0,0
51770,0,0,0,0,0,0,0,0,0.5408559000000001,,0,0,0
51775,0,0,0,0,0,0,0,0,0.7451483,,0,0,0
51790,0,0,0,0,0,0,0,0,0.9967561,,0,0,0
51800,0,0,0,0,0,0,0,0,0.5321313999999999,,0,0,0
51810,0,0,0,0,0,0,0,0,0.0951509,,0,0,0
51820,0,0,0,0,0,0,0,0,1.0959508999999998,,0,0,0
51830,0,0,0,0,0,0,0,0,0.3416693,,0,0,0
51840,0,0,0,0,0,0,0,0,0.4537511,,0,0,0
53001,0,0,0,0,0,0,0,0,1.8836595,,0,0,0
53003,0,0,0,0,0,0,0,0,1.6291716,,0,0,0
53005,0,0,0,0,0,0,0,0,0.2333411,,0,0,0
53007,0,0,0,0,0,0,0,0,0.49576990000000004,,0,0,0
53009,0,0,0,0,0,0,0,0,0.7368808,,0,0,0
53011,0,0,0,0,0,0,0,0,0.0946072,,0,0,0
53013,0,0,0,0,0,0,0,0,7.6163356,,0,0,0
53015,0,0,0,0,0,0,0,0,0.48362630000000006,,0,0,0
53017,0,0,0,0,0,0,0,0,0.6959698000000001,,0,0,0
53019,0,0,0,0,0,0,0,0,5.2899381000000005,,0,0,0
